ano;distrito;classe;area_m2;area_ha
2020;TRINDADE;63;19482300;1948.23
2021;SACO DOS LIM�ES;3;2461500;246.15
2021;SACO DOS LIM�ES;5;27900;2.79
2021;SACO DOS LIM�ES;9;195300;19.53
2021;SACO DOS LIM�ES;15;28800;2.88
2021;SACO DOS LIM�ES;21;1290600;129.06
2021;SACO DOS LIM�ES;24;3113100;311.31
2021;SACO DOS LIM�ES;25;14400;1.44
2021;SACO DOS LIM�ES;33;147600;14.76
2021;SACO DOS LIM�ES;50;5400;0.54
2021;SACO DOS LIM�ES;63;15986700;1598.67
2021;TAPERA DA BASE;3;364500;36.45
2021;TAPERA DA BASE;5;4959000;495.9
2021;TAPERA DA BASE;9;633600;63.36
2021;TAPERA DA BASE;11;32400;3.24
2021;TAPERA DA BASE;12;18900;1.89
2021;TAPERA DA BASE;15;3198600;319.86
2021;TAPERA DA BASE;21;6064200;606.42
2021;TAPERA DA BASE;24;5860800;586.08
2021;TAPERA DA BASE;25;45900;4.59
2021;TAPERA DA BASE;32;79200;7.92
2021;TAPERA DA BASE;33;287100;28.71
2021;TAPERA DA BASE;41;41400;4.14
2021;TAPERA DA BASE;49;2949300;294.93
2021;TAPERA DA BASE;50;380700;38.07
2021;TAPERA DA BASE;63;12274200;1227.42
2021;CAMPECHE;3;9438300;943.83
2021;CAMPECHE;5;1384200;138.42
2021;CAMPECHE;9;180000;18.0
2021;CAMPECHE;11;9000;0.9
2021;CAMPECHE;12;19800;1.98
2021;CAMPECHE;15;1432800;143.28
2021;CAMPECHE;21;5040000;504.0
2021;CAMPECHE;23;597600;59.76
2021;CAMPECHE;24;13003200;1300.32
2021;CAMPECHE;25;109800;10.98
2021;CAMPECHE;30;373500;37.35
2021;CAMPECHE;32;1800;0.18
2021;CAMPECHE;33;117000;11.7
2021;CAMPECHE;49;2742300;274.23
2021;CAMPECHE;50;103500;10.35
2021;CAMPECHE;63;29209500;2920.95
2021;LAGOA DA CONCEI��O;3;16774200;1677.42
2021;LAGOA DA CONCEI��O;9;1223100;122.31
2021;LAGOA DA CONCEI��O;11;59400;5.94
2021;LAGOA DA CONCEI��O;15;86400;8.64
2021;LAGOA DA CONCEI��O;21;5823000;582.3
2021;LAGOA DA CONCEI��O;23;1744200;174.42
2021;LAGOA DA CONCEI��O;24;2789100;278.91
2021;LAGOA DA CONCEI��O;25;903600;90.36
2021;LAGOA DA CONCEI��O;33;20522700;2052.27
2021;LAGOA DA CONCEI��O;49;1227600;122.76
2021;LAGOA DA CONCEI��O;50;42300;4.23
2021;LAGOA DA CONCEI��O;63;70225200;7022.52
2021;COQUEIROS;0;19800;1.98
2021;COQUEIROS;15;900;0.09
2021;COQUEIROS;21;146700;14.67
2021;COQUEIROS;24;3472200;347.22
2021;COQUEIROS;33;39600;3.96
2021;COQUEIROS;63;7755300;775.53
2021;BARRA DA LAGOA;3;1951200;195.12
2021;BARRA DA LAGOA;9;896400;89.64
2021;BARRA DA LAGOA;11;48600;4.86
2021;BARRA DA LAGOA;15;161100;16.11
2021;BARRA DA LAGOA;21;2145600;214.56
2021;BARRA DA LAGOA;23;129600;12.96
2021;BARRA DA LAGOA;24;1530000;153.0
2021;BARRA DA LAGOA;25;95400;9.54
2021;BARRA DA LAGOA;33;211500;21.15
2021;BARRA DA LAGOA;41;5400;0.54
2021;BARRA DA LAGOA;49;845100;84.51
2021;BARRA DA LAGOA;50;72900;7.29
2021;BARRA DA LAGOA;63;12106800;1210.68
2021;RIBEIR�O DA ILHA;3;20231100;2023.11
2021;RIBEIR�O DA ILHA;9;726300;72.63
2021;RIBEIR�O DA ILHA;15;852300;85.23
2021;RIBEIR�O DA ILHA;21;4823100;482.31
2021;RIBEIR�O DA ILHA;24;2117700;211.77
2021;RIBEIR�O DA ILHA;25;39600;3.96
2021;RIBEIR�O DA ILHA;33;508500;50.85
2021;RIBEIR�O DA ILHA;41;7200;0.72
2021;RIBEIR�O DA ILHA;49;828000;82.8
2021;RIBEIR�O DA ILHA;50;14400;1.44
2021;RIBEIR�O DA ILHA;63;85393800;8539.38
2021;SACO GRANDE;3;11404800;1140.48
2021;SACO GRANDE;5;844200;84.42
2021;SACO GRANDE;9;634500;63.45
2021;SACO GRANDE;11;2700;0.27
2021;SACO GRANDE;15;14400;1.44
2021;SACO GRANDE;21;2017800;201.78
2021;SACO GRANDE;24;3725100;372.51
2021;SACO GRANDE;33;37800;3.78
2021;SACO GRANDE;41;4500;0.45
2021;SACO GRANDE;49;174600;17.46
2021;SACO GRANDE;50;9900;0.99
2021;SACO GRANDE;63;17142300;1714.23
2021;SEDE;3;549000;54.9
2021;SEDE;15;5400;0.54
2021;SEDE;21;511200;51.12
2021;SEDE;24;6747300;674.73
2021;SEDE;25;9000;0.9
2021;SEDE;32;5400;0.54
2021;SEDE;33;52200;5.22
2021;SEDE;63;13225500;1322.55
2021;CANASVIEIRAS;3;1960200;196.02
2021;CANASVIEIRAS;5;2558700;255.87
2021;CANASVIEIRAS;9;1117800;111.78
2021;CANASVIEIRAS;11;359100;35.91
2021;CANASVIEIRAS;12;29700;2.97
2021;CANASVIEIRAS;15;929700;92.97
2021;CANASVIEIRAS;21;7256700;725.67
2021;CANASVIEIRAS;23;48600;4.86
2021;CANASVIEIRAS;24;8340300;834.03
2021;CANASVIEIRAS;25;12600;1.26
2021;CANASVIEIRAS;32;158400;15.84
2021;CANASVIEIRAS;33;413100;41.31
2021;CANASVIEIRAS;49;4851000;485.1
2021;CANASVIEIRAS;50;1094400;109.44
2021;CANASVIEIRAS;63;31405500;3140.55
2021;RATONES;3;14738400;1473.84
2021;RATONES;5;1073700;107.37
2021;RATONES;9;1694700;169.47
2021;RATONES;11;577800;57.78
2021;RATONES;12;50400;5.04
2021;RATONES;15;1142100;114.21
2021;RATONES;21;7391700;739.17
2021;RATONES;24;1105200;110.52
2021;RATONES;25;22500;2.25
2021;RATONES;32;774000;77.4
2021;RATONES;33;32400;3.24
2021;RATONES;41;4500;0.45
2021;RATONES;49;3281400;328.14
2021;RATONES;50;499500;49.95
2021;RATONES;63;21972600;2197.26
2021;INGLESES;3;3424500;342.45
2021;INGLESES;9;165600;16.56
2021;INGLESES;15;873000;87.3
2021;INGLESES;21;3238200;323.82
2021;INGLESES;23;1592100;159.21
2021;INGLESES;24;9218700;921.87
2021;INGLESES;25;123300;12.33
2021;INGLESES;33;163800;16.38
2021;INGLESES;49;639900;63.99
2021;INGLESES;50;13500;1.35
2021;INGLESES;63;32982300;3298.23
2021;SANTO ANT�NIO DE LISBOA;3;5234400;523.44
2021;SANTO ANT�NIO DE LISBOA;5;2309400;230.94
2021;SANTO ANT�NIO DE LISBOA;9;1017900;101.79
2021;SANTO ANT�NIO DE LISBOA;11;77400;7.74
2021;SANTO ANT�NIO DE LISBOA;12;14400;1.44
2021;SANTO ANT�NIO DE LISBOA;15;995400;99.54
2021;SANTO ANT�NIO DE LISBOA;21;6556500;655.65
2021;SANTO ANT�NIO DE LISBOA;24;2588400;258.84
2021;SANTO ANT�NIO DE LISBOA;25;27900;2.79
2021;SANTO ANT�NIO DE LISBOA;32;50400;5.04
2021;SANTO ANT�NIO DE LISBOA;33;411300;41.13
2021;SANTO ANT�NIO DE LISBOA;49;1805400;180.54
2021;SANTO ANT�NIO DE LISBOA;50;431100;43.11
2021;SANTO ANT�NIO DE LISBOA;63;33927300;3392.73
2021;RIO VERMELHO;3;5418900;541.89
2021;RIO VERMELHO;9;6003900;600.39
2021;RIO VERMELHO;11;129600;12.96
2021;RIO VERMELHO;15;1243800;124.38
2021;RIO VERMELHO;21;7836300;783.63
2021;RIO VERMELHO;23;1954800;195.48
2021;RIO VERMELHO;24;6738300;673.83
2021;RIO VERMELHO;25;187200;18.72
2021;RIO VERMELHO;33;142200;14.22
2021;RIO VERMELHO;41;4500;0.45
2021;RIO VERMELHO;49;1552500;155.25
2021;RIO VERMELHO;50;156600;15.66
2021;RIO VERMELHO;63;63126900;6312.69
2021;P�NTANO DO SUL;3;27325800;2732.58
2021;P�NTANO DO SUL;9;1404900;140.49
2021;P�NTANO DO SUL;15;1136700;113.67
2021;P�NTANO DO SUL;21;7011000;701.1
2021;P�NTANO DO SUL;23;271800;27.18
2021;P�NTANO DO SUL;24;2326500;232.65
2021;P�NTANO DO SUL;25;81900;8.19
2021;P�NTANO DO SUL;33;5464800;546.48
2021;P�NTANO DO SUL;41;17100;1.71
2021;P�NTANO DO SUL;49;2564100;256.41
2021;P�NTANO DO SUL;50;26100;2.61
2021;P�NTANO DO SUL;63;61064100;6106.41
2021;CACHOEIRA DO BOM JESUS;3;12208500;1220.85
2021;CACHOEIRA DO BOM JESUS;9;1148400;114.84
2021;CACHOEIRA DO BOM JESUS;12;900;0.09
2021;CACHOEIRA DO BOM JESUS;15;655200;65.52
2021;CACHOEIRA DO BOM JESUS;21;6640200;664.02
2021;CACHOEIRA DO BOM JESUS;23;129600;12.96
2021;CACHOEIRA DO BOM JESUS;24;6537600;653.76
2021;CACHOEIRA DO BOM JESUS;25;25200;2.52
2021;CACHOEIRA DO BOM JESUS;33;431100;43.11
2021;CACHOEIRA DO BOM JESUS;49;2403000;240.3
2021;CACHOEIRA DO BOM JESUS;50;36900;3.69
2021;CACHOEIRA DO BOM JESUS;63;38509200;3850.92
2021;ESTREITO;0;17100;1.71
2021;ESTREITO;24;8275500;827.55
2021;ESTREITO;33;9000;0.9
2021;ESTREITO;63;4946400;494.64
2021;TRINDADE;3;11265300;1126.53
2021;TRINDADE;5;1154700;115.47
2021;TRINDADE;9;622800;62.28
2021;TRINDADE;15;12600;1.26
2021;TRINDADE;21;3367800;336.78
2021;TRINDADE;24;9806400;980.64
2021;TRINDADE;25;18000;1.8
2021;TRINDADE;33;18900;1.89
2021;TRINDADE;49;290700;29.07
2021;TRINDADE;50;900;0.09
2021;TRINDADE;63;19482300;1948.23
2022;SACO DOS LIM�ES;3;2512800;251.28
2022;SACO DOS LIM�ES;5;27900;2.79
2022;SACO DOS LIM�ES;9;202500;20.25
2022;SACO DOS LIM�ES;15;27900;2.79
2022;SACO DOS LIM�ES;21;1201500;120.15
2022;SACO DOS LIM�ES;24;3126600;312.66
2022;SACO DOS LIM�ES;25;16200;1.62
2022;SACO DOS LIM�ES;33;157500;15.75
2022;SACO DOS LIM�ES;49;6300;0.63
2022;SACO DOS LIM�ES;50;5400;0.54
2022;SACO DOS LIM�ES;63;15986700;1598.67
2022;TAPERA DA BASE;3;364500;36.45
2022;TAPERA DA BASE;5;4936500;493.65
2022;TAPERA DA BASE;9;631800;63.18
2022;TAPERA DA BASE;11;20700;2.07
2022;TAPERA DA BASE;12;21600;2.16
2022;TAPERA DA BASE;15;3069900;306.99
2022;TAPERA DA BASE;21;5912100;591.21
2022;TAPERA DA BASE;24;5999400;599.94
2022;TAPERA DA BASE;25;48600;4.86
2022;TAPERA DA BASE;32;75600;7.56
2022;TAPERA DA BASE;33;367200;36.72
2022;TAPERA DA BASE;41;41400;4.14
2022;TAPERA DA BASE;49;3024900;302.49
2022;TAPERA DA BASE;50;401400;40.14
2022;TAPERA DA BASE;63;12274200;1227.42
2022;CAMPECHE;3;9460800;946.08
2022;CAMPECHE;5;1384200;138.42
2022;CAMPECHE;9;180000;18.0
2022;CAMPECHE;11;9000;0.9
2022;CAMPECHE;12;19800;1.98
2022;CAMPECHE;15;1357200;135.72
2022;CAMPECHE;21;4975200;497.52
2022;CAMPECHE;23;607500;60.75
2022;CAMPECHE;24;13040100;1304.01
2022;CAMPECHE;25;104400;10.44
2022;CAMPECHE;30;411300;41.13
2022;CAMPECHE;32;1800;0.18
2022;CAMPECHE;33;133200;13.32
2022;CAMPECHE;49;2763900;276.39
2022;CAMPECHE;50;104400;10.44
2022;CAMPECHE;63;29209500;2920.95
2022;LAGOA DA CONCEI��O;3;16820100;1682.01
2022;LAGOA DA CONCEI��O;9;1225800;122.58
2022;LAGOA DA CONCEI��O;11;87300;8.73
2022;LAGOA DA CONCEI��O;15;71100;7.11
2022;LAGOA DA CONCEI��O;21;5677200;567.72
2022;LAGOA DA CONCEI��O;23;1769400;176.94
2022;LAGOA DA CONCEI��O;24;2818800;281.88
2022;LAGOA DA CONCEI��O;25;861300;86.13
2022;LAGOA DA CONCEI��O;33;20625300;2062.53
2022;LAGOA DA CONCEI��O;41;1800;0.18
2022;LAGOA DA CONCEI��O;49;1195200;119.52
2022;LAGOA DA CONCEI��O;50;42300;4.23
2022;LAGOA DA CONCEI��O;63;70225200;7022.52
2022;COQUEIROS;0;19800;1.98
2022;COQUEIROS;21;148500;14.85
2022;COQUEIROS;24;3474900;347.49
2022;COQUEIROS;33;36000;3.6
2022;COQUEIROS;63;7755300;775.53
2022;BARRA DA LAGOA;3;1972800;197.28
2022;BARRA DA LAGOA;9;896400;89.64
2022;BARRA DA LAGOA;11;47700;4.77
2022;BARRA DA LAGOA;15;150300;15.03
2022;BARRA DA LAGOA;21;2135700;213.57
2022;BARRA DA LAGOA;23;138600;13.86
2022;BARRA DA LAGOA;24;1524600;152.46
2022;BARRA DA LAGOA;25;93600;9.36
2022;BARRA DA LAGOA;33;211500;21.15
2022;BARRA DA LAGOA;41;5400;0.54
2022;BARRA DA LAGOA;49;843300;84.33
2022;BARRA DA LAGOA;50;72900;7.29
2022;BARRA DA LAGOA;63;12106800;1210.68
2022;RIBEIR�O DA ILHA;3;20305800;2030.58
2022;RIBEIR�O DA ILHA;9;728100;72.81
2022;RIBEIR�O DA ILHA;15;804600;80.46
2022;RIBEIR�O DA ILHA;21;4673700;467.37
2022;RIBEIR�O DA ILHA;24;2121300;212.13
2022;RIBEIR�O DA ILHA;25;56700;5.67
2022;RIBEIR�O DA ILHA;33;589500;58.95
2022;RIBEIR�O DA ILHA;41;7200;0.72
2022;RIBEIR�O DA ILHA;49;846900;84.69
2022;RIBEIR�O DA ILHA;50;14400;1.44
2022;RIBEIR�O DA ILHA;63;85393800;8539.38
2022;SACO GRANDE;3;11454300;1145.43
2022;SACO GRANDE;5;841500;84.15
2022;SACO GRANDE;9;633600;63.36
2022;SACO GRANDE;11;2700;0.27
2022;SACO GRANDE;15;9900;0.99
2022;SACO GRANDE;21;1933200;193.32
2022;SACO GRANDE;24;3761100;376.11
2022;SACO GRANDE;33;45900;4.59
2022;SACO GRANDE;41;4500;0.45
2022;SACO GRANDE;49;174600;17.46
2022;SACO GRANDE;50;9000;0.9
2022;SACO GRANDE;63;17142300;1714.23
2022;SEDE;3;555300;55.53
2022;SEDE;15;5400;0.54
2022;SEDE;21;503100;50.31
2022;SEDE;24;6754500;675.45
2022;SEDE;25;9000;0.9
2022;SEDE;32;5400;0.54
2022;SEDE;33;46800;4.68
2022;SEDE;63;13225500;1322.55
2022;CANASVIEIRAS;3;1952100;195.21
2022;CANASVIEIRAS;5;2557800;255.78
2022;CANASVIEIRAS;9;1126800;112.68
2022;CANASVIEIRAS;11;361800;36.18
2022;CANASVIEIRAS;12;29700;2.97
2022;CANASVIEIRAS;15;817200;81.72
2022;CANASVIEIRAS;21;7235100;723.51
2022;CANASVIEIRAS;23;43200;4.32
2022;CANASVIEIRAS;24;8361900;836.19
2022;CANASVIEIRAS;25;12600;1.26
2022;CANASVIEIRAS;32;156600;15.66
2022;CANASVIEIRAS;33;459900;45.99
2022;CANASVIEIRAS;49;4932900;493.29
2022;CANASVIEIRAS;50;1082700;108.27
2022;CANASVIEIRAS;63;31405500;3140.55
2022;RATONES;3;14784300;1478.43
2022;RATONES;5;1069200;106.92
2022;RATONES;9;1712700;171.27
2022;RATONES;11;591300;59.13
2022;RATONES;12;51300;5.13
2022;RATONES;15;1047600;104.76
2022;RATONES;21;7331400;733.14
2022;RATONES;24;1109700;110.97
2022;RATONES;25;23400;2.34
2022;RATONES;32;747000;74.7
2022;RATONES;33;77400;7.74
2022;RATONES;41;4500;0.45
2022;RATONES;49;3339000;333.9
2022;RATONES;50;499500;49.95
2022;RATONES;63;21972600;2197.26
2022;INGLESES;3;3447000;344.7
2022;INGLESES;9;172800;17.28
2022;INGLESES;15;829800;82.98
2022;INGLESES;21;3180600;318.06
2022;INGLESES;23;1582200;158.22
2022;INGLESES;24;9231300;923.13
2022;INGLESES;25;111600;11.16
2022;INGLESES;33;169200;16.92
2022;INGLESES;49;722700;72.27
2022;INGLESES;50;5400;0.54
2022;INGLESES;63;32982300;3298.23
2022;SANTO ANT�NIO DE LISBOA;3;5282100;528.21
2022;SANTO ANT�NIO DE LISBOA;5;2296800;229.68
2022;SANTO ANT�NIO DE LISBOA;9;1022400;102.24
2022;SANTO ANT�NIO DE LISBOA;11;68400;6.84
2022;SANTO ANT�NIO DE LISBOA;12;14400;1.44
2022;SANTO ANT�NIO DE LISBOA;15;950400;95.04
2022;SANTO ANT�NIO DE LISBOA;21;6364800;636.48
2022;SANTO ANT�NIO DE LISBOA;24;2629800;262.98
2022;SANTO ANT�NIO DE LISBOA;25;48600;4.86
2022;SANTO ANT�NIO DE LISBOA;32;48600;4.86
2022;SANTO ANT�NIO DE LISBOA;33;531900;53.19
2022;SANTO ANT�NIO DE LISBOA;49;1830600;183.06
2022;SANTO ANT�NIO DE LISBOA;50;431100;43.11
2022;SANTO ANT�NIO DE LISBOA;63;33927300;3392.73
2022;RIO VERMELHO;3;5466600;546.66
2022;RIO VERMELHO;9;6005700;600.57
2022;RIO VERMELHO;11;120600;12.06
2022;RIO VERMELHO;15;1172700;117.27
2022;RIO VERMELHO;21;7812900;781.29
2022;RIO VERMELHO;23;1963800;196.38
2022;RIO VERMELHO;24;6772500;677.25
2022;RIO VERMELHO;25;125100;12.51
2022;RIO VERMELHO;33;172800;17.28
2022;RIO VERMELHO;41;4500;0.45
2022;RIO VERMELHO;49;1594800;159.48
2022;RIO VERMELHO;50;156600;15.66
2022;RIO VERMELHO;63;63126900;6312.69
2022;P�NTANO DO SUL;3;27458100;2745.81
2022;P�NTANO DO SUL;9;1413000;141.3
2022;P�NTANO DO SUL;15;1081800;108.18
2022;P�NTANO DO SUL;21;6856200;685.62
2022;P�NTANO DO SUL;23;275400;27.54
2022;P�NTANO DO SUL;24;2326500;232.65
2022;P�NTANO DO SUL;25;76500;7.65
2022;P�NTANO DO SUL;33;5519700;551.97
2022;P�NTANO DO SUL;41;17100;1.71
2022;P�NTANO DO SUL;49;2580300;258.03
2022;P�NTANO DO SUL;50;26100;2.61
2022;P�NTANO DO SUL;63;61064100;6106.41
2022;CACHOEIRA DO BOM JESUS;3;12296700;1229.67
2022;CACHOEIRA DO BOM JESUS;9;1145700;114.57
2022;CACHOEIRA DO BOM JESUS;12;900;0.09
2022;CACHOEIRA DO BOM JESUS;15;576000;57.6
2022;CACHOEIRA DO BOM JESUS;21;6561000;656.1
2022;CACHOEIRA DO BOM JESUS;23;144000;14.4
2022;CACHOEIRA DO BOM JESUS;24;6565500;656.55
2022;CACHOEIRA DO BOM JESUS;25;25200;2.52
2022;CACHOEIRA DO BOM JESUS;33;420300;42.03
2022;CACHOEIRA DO BOM JESUS;49;2444400;244.44
2022;CACHOEIRA DO BOM JESUS;50;36900;3.69
2022;CACHOEIRA DO BOM JESUS;63;38509200;3850.92
2022;ESTREITO;0;17100;1.71
2022;ESTREITO;24;8277300;827.73
2022;ESTREITO;33;7200;0.72
2022;ESTREITO;63;4946400;494.64
2022;TRINDADE;3;11391300;1139.13
2022;TRINDADE;5;1143900;114.39
2022;TRINDADE;9;625500;62.55
2022;TRINDADE;15;13500;1.35
2022;TRINDADE;21;3228300;322.83
2022;TRINDADE;24;9813600;981.36
2022;TRINDADE;25;18000;1.8
2022;TRINDADE;33;33300;3.33
2022;TRINDADE;49;289800;28.98
2022;TRINDADE;50;900;0.09
2022;TRINDADE;63;19482300;1948.23
2023;SACO DOS LIM�ES;3;2532600;253.26
2023;SACO DOS LIM�ES;5;27900;2.79
2023;SACO DOS LIM�ES;9;207900;20.79
2023;SACO DOS LIM�ES;15;25200;2.52
2023;SACO DOS LIM�ES;21;1174500;117.45
2023;SACO DOS LIM�ES;24;3138300;313.83
2023;SACO DOS LIM�ES;25;12600;1.26
2023;SACO DOS LIM�ES;33;153900;15.39
2023;SACO DOS LIM�ES;49;6300;0.63
2023;SACO DOS LIM�ES;50;5400;0.54
2023;SACO DOS LIM�ES;63;15986700;1598.67
2023;TAPERA DA BASE;3;364500;36.45
2023;TAPERA DA BASE;5;4943700;494.37
2023;TAPERA DA BASE;9;635400;63.54
2023;TAPERA DA BASE;11;21600;2.16
2023;TAPERA DA BASE;12;23400;2.34
2023;TAPERA DA BASE;15;3036600;303.66
2023;TAPERA DA BASE;21;5906700;590.67
2023;TAPERA DA BASE;24;6009300;600.93
2023;TAPERA DA BASE;25;47700;4.77
2023;TAPERA DA BASE;32;72000;7.2
2023;TAPERA DA BASE;33;364500;36.45
2023;TAPERA DA BASE;41;39600;3.96
2023;TAPERA DA BASE;49;3015900;301.59
2023;TAPERA DA BASE;50;434700;43.47
2023;TAPERA DA BASE;63;12274200;1227.42
2023;CAMPECHE;3;9460800;946.08
2023;CAMPECHE;5;1382400;138.24
2023;CAMPECHE;9;180000;18.0
2023;CAMPECHE;11;9000;0.9
2023;CAMPECHE;12;19800;1.98
2023;CAMPECHE;15;1302300;130.23
2023;CAMPECHE;21;4958100;495.81
2023;CAMPECHE;23;612900;61.29
2023;CAMPECHE;24;13105800;1310.58
2023;CAMPECHE;25;99900;9.99
2023;CAMPECHE;30;411300;41.13
2023;CAMPECHE;32;900;0.09
2023;CAMPECHE;33;128700;12.87
2023;CAMPECHE;49;2776500;277.65
2023;CAMPECHE;50;104400;10.44
2023;CAMPECHE;63;29209500;2920.95
2023;LAGOA DA CONCEI��O;3;16830000;1683.0
2023;LAGOA DA CONCEI��O;9;1225800;122.58
2023;LAGOA DA CONCEI��O;11;87300;8.73
2023;LAGOA DA CONCEI��O;15;56700;5.67
2023;LAGOA DA CONCEI��O;21;5757300;575.73
2023;LAGOA DA CONCEI��O;23;1718100;171.81
2023;LAGOA DA CONCEI��O;24;2838600;283.86
2023;LAGOA DA CONCEI��O;25;798300;79.83
2023;LAGOA DA CONCEI��O;33;20632500;2063.25
2023;LAGOA DA CONCEI��O;41;1800;0.18
2023;LAGOA DA CONCEI��O;49;1206900;120.69
2023;LAGOA DA CONCEI��O;50;42300;4.23
2023;LAGOA DA CONCEI��O;63;70225200;7022.52
2023;COQUEIROS;0;19800;1.98
2023;COQUEIROS;21;147600;14.76
2023;COQUEIROS;24;3474000;347.4
2023;COQUEIROS;33;37800;3.78
2023;COQUEIROS;63;7755300;775.53
2023;BARRA DA LAGOA;3;2003400;200.34
2023;BARRA DA LAGOA;9;896400;89.64
2023;BARRA DA LAGOA;11;46800;4.68
2023;BARRA DA LAGOA;15;137700;13.77
2023;BARRA DA LAGOA;21;2133000;213.3
2023;BARRA DA LAGOA;23;137700;13.77
2023;BARRA DA LAGOA;24;1528200;152.82
2023;BARRA DA LAGOA;25;77400;7.74
2023;BARRA DA LAGOA;33;206100;20.61
2023;BARRA DA LAGOA;41;5400;0.54
2023;BARRA DA LAGOA;49;847800;84.78
2023;BARRA DA LAGOA;50;72900;7.29
2023;BARRA DA LAGOA;63;12106800;1210.68
2023;RIBEIR�O DA ILHA;3;20318400;2031.84
2023;RIBEIR�O DA ILHA;9;728100;72.81
2023;RIBEIR�O DA ILHA;15;768600;76.86
2023;RIBEIR�O DA ILHA;21;4681800;468.18
2023;RIBEIR�O DA ILHA;24;2127600;212.76
2023;RIBEIR�O DA ILHA;25;63900;6.39
2023;RIBEIR�O DA ILHA;33;589500;58.95
2023;RIBEIR�O DA ILHA;41;7200;0.72
2023;RIBEIR�O DA ILHA;49;848700;84.87
2023;RIBEIR�O DA ILHA;50;14400;1.44
2023;RIBEIR�O DA ILHA;63;85393800;8539.38
2023;SACO GRANDE;3;11454300;1145.43
2023;SACO GRANDE;5;843300;84.33
2023;SACO GRANDE;9;632700;63.27
2023;SACO GRANDE;11;2700;0.27
2023;SACO GRANDE;15;7200;0.72
2023;SACO GRANDE;21;1903500;190.35
2023;SACO GRANDE;24;3788100;378.81
2023;SACO GRANDE;33;43200;4.32
2023;SACO GRANDE;41;4500;0.45
2023;SACO GRANDE;49;181800;18.18
2023;SACO GRANDE;50;9000;0.9
2023;SACO GRANDE;63;17142300;1714.23
2023;SEDE;3;555300;55.53
2023;SEDE;15;3600;0.36
2023;SEDE;21;494100;49.41
2023;SEDE;24;6768900;676.89
2023;SEDE;25;15300;1.53
2023;SEDE;33;42300;4.23
2023;SEDE;63;13225500;1322.55
2023;CANASVIEIRAS;3;1954800;195.48
2023;CANASVIEIRAS;5;2549700;254.97
2023;CANASVIEIRAS;9;1128600;112.86
2023;CANASVIEIRAS;11;360000;36.0
2023;CANASVIEIRAS;12;29700;2.97
2023;CANASVIEIRAS;15;733500;73.35
2023;CANASVIEIRAS;21;7311600;731.16
2023;CANASVIEIRAS;23;46800;4.68
2023;CANASVIEIRAS;24;8367300;836.73
2023;CANASVIEIRAS;25;12600;1.26
2023;CANASVIEIRAS;32;144000;14.4
2023;CANASVIEIRAS;33;451800;45.18
2023;CANASVIEIRAS;49;4967100;496.71
2023;CANASVIEIRAS;50;1072800;107.28
2023;CANASVIEIRAS;63;31405500;3140.55
2023;RATONES;3;14821200;1482.12
2023;RATONES;5;1062000;106.2
2023;RATONES;9;1713600;171.36
2023;RATONES;11;658800;65.88
2023;RATONES;12;41400;4.14
2023;RATONES;15;954000;95.4
2023;RATONES;21;7470000;747.0
2023;RATONES;24;1114200;111.42
2023;RATONES;25;27900;2.79
2023;RATONES;32;652500;65.25
2023;RATONES;33;65700;6.57
2023;RATONES;41;4500;0.45
2023;RATONES;49;3305700;330.57
2023;RATONES;50;496800;49.68
2023;RATONES;63;21972600;2197.26
2023;INGLESES;3;3456900;345.69
2023;INGLESES;9;172800;17.28
2023;INGLESES;15;776700;77.67
2023;INGLESES;21;3236400;323.64
2023;INGLESES;23;1573200;157.32
2023;INGLESES;24;9241200;924.12
2023;INGLESES;25;106200;10.62
2023;INGLESES;33;144900;14.49
2023;INGLESES;49;738900;73.89
2023;INGLESES;50;5400;0.54
2023;INGLESES;63;32982300;3298.23
2023;SANTO ANT�NIO DE LISBOA;3;5358600;535.86
2023;SANTO ANT�NIO DE LISBOA;5;2284200;228.42
2023;SANTO ANT�NIO DE LISBOA;9;1022400;102.24
2023;SANTO ANT�NIO DE LISBOA;11;76500;7.65
2023;SANTO ANT�NIO DE LISBOA;12;14400;1.44
2023;SANTO ANT�NIO DE LISBOA;15;927000;92.7
2023;SANTO ANT�NIO DE LISBOA;21;6213600;621.36
2023;SANTO ANT�NIO DE LISBOA;24;2706300;270.63
2023;SANTO ANT�NIO DE LISBOA;25;37800;3.78
2023;SANTO ANT�NIO DE LISBOA;32;30600;3.06
2023;SANTO ANT�NIO DE LISBOA;33;530100;53.01
2023;SANTO ANT�NIO DE LISBOA;49;1870200;187.02
2023;SANTO ANT�NIO DE LISBOA;50;448200;44.82
2023;SANTO ANT�NIO DE LISBOA;63;33927300;3392.73
2023;RIO VERMELHO;3;5456700;545.67
2023;RIO VERMELHO;9;6008400;600.84
2023;RIO VERMELHO;11;110700;11.07
2023;RIO VERMELHO;15;1026000;102.6
2023;RIO VERMELHO;21;7842600;784.26
2023;RIO VERMELHO;23;1953000;195.3
2023;RIO VERMELHO;24;6791400;679.14
2023;RIO VERMELHO;25;221400;22.14
2023;RIO VERMELHO;33;166500;16.65
2023;RIO VERMELHO;41;4500;0.45
2023;RIO VERMELHO;49;1628100;162.81
2023;RIO VERMELHO;50;159300;15.93
2023;RIO VERMELHO;63;63126900;6312.69
2023;P�NTANO DO SUL;3;27454500;2745.45
2023;P�NTANO DO SUL;9;1413000;141.3
2023;P�NTANO DO SUL;15;995400;99.54
